Episode MP3 file name,Number of participants
294303517-opensourcesecuritypodcast-episode-14-david-a-wheeler-cii-badges,3
296503873-opensourcesecuritypodcast-episode-17-cyphercon-interview-with-korgo,3
Episode-91_security_lessons_from_a_7_year_old,3
Episode-92_chat_with_rami_saas,3
Episode_102_michael_feiertag_from_tcell,3
Episode_115_Discussion_with_Brian_Hajost_from_SteelCloud,3
Episode_116_The_future_of_the_CISO_with_Michael_Piacente,3
Episode_123_Talking_about_Kubernetes_and_container_security_with_Liz_Rice,3
Episode_130_Chat_with_Snyk_cofounder_Danny__Grander,3
Episode_149_Chat_with_Michael_Coates_about_data_security,3
Episode_151_The_Darpa_Cyber_Grand_Challenge_with_David_Brumley,3
Episode_162_SBOM_with_Allan_Friedman,3
Episode_171_Measuring_cybersecurity_with_Kathryn_Waldron,3
Episode_174_GitHub_turns_security_up_to_11_A_discussion_with_Rob_Schultheis,3
Episode_186_Endpoint_security_with_Tony_Meehan,3
Episode_200_Talking_Container_Security_with_Liz_Rice,3
Episode_205_The_State_of_Open_Source_Security_with_Alyssa_Miller_from_Snyk,3
Episode_217_How_to_tell_your_story_with_Travis_Murdock,3
Episode_219_Chat_with_Larry_Cashdollar,3
Episode_222_HashiCorp_Boundary_with_Jeff_Mitchell,3
Episode_260_Dave_Jevans_tells_us_what_CipherTrace_is_up_to,3
Episode_262_A_discussion_with_Loris_and_Pop_from_Sysdig,3
Episode_264_DevSecOps_with_GitLabs_Mark_Loveless,3
Episode_266_The_future_of_security_scanning_with_Debricked,3
Episode_277_Privacy_and_activism_with_Chris_Weiland,3
Episode_286_Open_source_supply_chain_with_Googles_Dan_Lorenc,3
Episode_294_Chris_Wysopal_on_the_state_of_security_education,3
Episode_298_David_A_Wheeler_discusses_the_OpenSSF,3
Episode_310_Hayley_Tsukayama_from_the_EFF_talks_about_privacy,3
Episode_322_Adam_Shostack_on_the_security_of_Star_Wars,3
Episode_337_Security_patches_are_getting_worse_Dustin_Childs_from_ZDI_tells_us_why,3
Episode_340_Lets_chat_about_Lets_Encrypt_with_Josh_Aas,3
Episode_353_Jill_Mone-Corallo_on_GitHubs_bug_bounty_program,3
Episode_354_Jerry_Bell_tells_us_why_Mastodon_is_awesome_and_MFA_is_hard,3
Episode_362_A_lesson_in_Rust_from_Carol_Nichols,3
Episode_363_Joylynn_Kirui_from_Microsoft_on_De_SecOps,3
Episode_365_I_am_not_your_supplier_with_Thomas_Depierre,3
Episode_368_The_Sovereign_Tech_Fund_with_Fiona_Krakenburger,3
Episode_399_Curl_Security_and_Daniel_Stenberg,3
Episode_416_Thomas_Depierre_on_open_source_in_Europe,3
Episode_417_Linux_Kernel_security_with_Greg_K-H,3
Episode_432_Flipper_Zero_with_Alex_Kulagin,3
Episode_445_EPSS_with_Jay_Jacobs,3
Episode_451_Python_security_with_Seth_Larson,3
Episode_87_Chat_with_lets_encrypt_co-founder_josh_aas,3
Episode_88_chat_with_chris_rosen_from_ibm_about_container_security,3
Episode_154_Chat_with_the_authors_of_the_book_The_Fifth_Domain,4
2018_Christmas_Special_Is_Santa_GDPR_compliant,2
281712199-opensourcesecuritypodcast-episode-1-rich-history-of-security-flaws,2
281731016-opensourcesecuritypodcast-episode-2-instills-the-proper-amount-of-fear,2
282763713-opensourcesecuritypodcast-episode-3-the-lockpicking-sewing-circle,2
283885003-opensourcesecuritypodcast-episode-4-dead-squirrel-in-a-box,2
285193058-opensourcesecuritypodcast-episode-5-openssl-the-library-we-deserve,2
285305681-opensourcesecuritypodcast-episode-6-foundational-knowledge-of-security,2
285901909-opensourcesecuritypodcast-episode-7-more-powerful-than-root,2
287233537-opensourcesecuritypodcast-episode-8-the-primality-of-prime-numbers,2
288890601-opensourcesecuritypodcast-episode-9-are-bug-bounties-measuring-the-wrong-things,2
289791587-opensourcesecuritypodcast-episode-10-the-super-botnet-that-nobody-can-stop,2
290834937-opensourcesecuritypodcast-episode-11-the-poison-candy-episode,2
292434458-opensourcesecuritypodcast-episode-12-security-trebuchet,2
293693983-opensourcesecuritypodcast-episode-13-cve-the-metric-system-of-security,2
295266221-opensourcesecuritypodcast-episode-15-cyber-black-monday,2
295920212-opensourcesecuritypodcast-episode-16-cat-and-mouse,2
297112068-opensourcesecuritypodcast-episode-18-the-security-of-santa,2
297769068-opensourcesecuritypodcast-episode-19-a-field-full-of-razor-blades-and-monsters,2
298557680-opensourcesecuritypodcast-episode-20-the-death-of-pgp,2
298898472-opensourcesecuritypodcast-episode-21-cve-10k-extravaganza,2
299448186-opensourcesecuritypodcast-episode-22-iot-wild-west,2
299913768-opensourcesecuritypodcast-episode-23-we-cant-patch-people,2
300679437-opensourcesecuritypodcast-episode-24-the-2016-prediction-edition,2
301707567-opensourcesecuritypodcast-episode-25-the-future-is-now,2
302260581-opensourcesecuritypodcast-episode-26-tell-your-sister-stallman-was-right,2
302981179-opensourcesecuritypodcast-episode-27-prove-to-me-you-are-human,2
303432626-opensourcesecuritypodcast-episode-28-rsa-conference-2017,2
303899056-opensourcesecuritypodcast-episode-29-the-security-of-rogue-one,2
304449487-opensourcesecuritypodcast-episode-30-im-not-an-expert-but-ive-been-yelled-at-by-experts,2
305513722-opensourcesecuritypodcast-episode-31-xml-is-never-the-solution,2
306639696-opensourcesecuritypodcast-episode-32-gambling-as-a-service,2
307825712-opensourcesecuritypodcast-episode-33-everybody-who-went-to-the-circus-is-in-the-circus-rsa-2017,2
309062655-opensourcesecuritypodcast-episode-34-bathing-in-ebola-virus,2
309898784-opensourcesecuritypodcast-episode-35-crazy-cosmic-accident,2
310851037-opensourcesecuritypodcast-episode-36-a-good-enough-podcast,2
311442678-opensourcesecuritypodcast-episode-37-your-bathtub-is-more-dangerous-than-a-shark,2
313701429-opensourcesecuritypodcast-episode-38-we-ruin-everything,2
314794586-opensourcesecuritypodcast-episode-39-flash-on-your-dishwasher,2
315737179-opensourcesecuritypodcast-episode-40-lets-fork-bitcoin-again,2
316915938-opensourcesecuritypodcast-episode-41-all-your-money-are-belong-to-us,2
317490724-opensourcesecuritypodcast-episode-42-hitchhikers-guide-to-security,2
318438805-opensourcesecuritypodcast-episode-43-we-are-totally-immature,2
319388588-opensourcesecuritypodcast-episode-44-bug-bounties-vs-pen-testing,2
320432805-opensourcesecuritypodcast-episode-45-trust-is-more-important-now-than-the-truth,2
320997006-opensourcesecuritypodcast-episode-46-turns-out-im-not-a-bad-guy,2
322577205-opensourcesecuritypodcast-episode-47-wannacry-everything-is-basically-broken,2
323810101-opensourcesecuritypodcast-episode-48-machine-learning-not-actually-magic,2
325265404-opensourcesecuritypodcast-episode-49-testing-software-is-impossible,2
326788036-opensourcesecuritypodcast-episode-50-this-is-a-security-podcast-after-all,2
327688703-opensourcesecuritypodcast-episode-51-all-about-cve,2
328927519-opensourcesecuritypodcast-episode-52-you-could-have-done-it-right-but-you-didnt,2
330513530-opensourcesecuritypodcast-episode-53-a-plane-isnt-like-a-car,2
331564004-opensourcesecuritypodcast-episode-54-turning-into-an-old-person,2
332865562-opensourcesecuritypodcast-episode-55-good-docs-ruin-my-story,2
Episode-112_googles_titan_key_and_the_latest_struts_issue,2
Episode-128_Australias_encryption_backdoor_bill,2
Episode-89_short_selling_amd_security_flaws,2
Episode-90_humans_and_misinformation,2
Episode_100_your_bad_at_buying_solutions_we_can_help,2
Episode_101_our_unregulated_future_is_here_to_stay,2
Episode_103_the_seven_properties_of_highly_secure_devices,2
Episode_104_the_gentoo_security_incident,2
Episode_105_more_backdoors_in_open_source,2
Episode_106_data_isnt_oil_its_nuclear_waste,2
Episode_107_the_year_of_the_linux_desktop_and_other_hardware_stories,2
Episode_108_bluetooth_phishing_airgaps_and_eating_soup_off_the_floor,2
Episode_109_OSCon_and_actionable_advice,2
Episode_110_review_of_black_hat_defcon_and_the_effect_of_security_policies,2
Episode_111_The_TLS_1_3_and_DNS_episode,2
Episode_113_actual_real_security_advice,2
Episode_114_review_of_click_here_to_kill_everybody,2
Episode_117_Will_security_follow_Linus_lead_on_being_nice,2
Episode_118_cloudflares_ipfs_and_onion_service,2
Episode_119_the_google_and_facebook_incidents_its_not_your_data_anymore,2
Episode_120_Bloomberg_and_hardware_backdoors_its_already_happening,2
Episode_121_All_about_the_security_of_voting,2
Episode_122_What_will_Apples_T2_chip_mean_for_the_rest_of_us,2
Episode_124_Cloudflares_service_workers_and_the_economics_of_security,2
Episode_125_Open_Source_supply_chains_npm_and_you,2
Episode_126_The_not_so_dire_future_of_supply_chain_security,2
Episode_127_Walled_gardens_appstores_and_more,2
Episode_129_The_EU_bug_bounty_program,2
Episode_131_Windows_micropatches_Googles_privacy_fine_and_Mastercard_fixes_trial_abuse,2
Episode_132_Bird_Scooter_0_Cory_Doctorow_1,2
Episode_133_Smart_locks_and_the_government_hacking_devices,2
Episode_134_Whats_up_with_the_container_runc_security_flaw,2
Episode_135_Passwords_AI_and_cloud_strategy,2
Episode_136_How_people_feel_is_more_important_than_being_right,2
Episode_137_5_Holy_cow_Beto_was_in_the_cDc_this_is_awesome,2
Episode_137_When_the_IoT_attacks,2
Episode_138_Information_wants_to_be_free,2
Episode_139_secure_voting_firefox_send_and_toxic_comments_on_the_internet,2
Episode_140_Good_enough_security_is_a_pretty_high_bar,2
Episode_141_Timezones_are_hard_security_is_harder,2
Episode_142_Hypothetical_security_what_if_you_find_a_USB_flash_drive,2
Episode_143_Security_lessons_from_the_phone_book,2
Episode_144_The_security_of_money_which_one_is_best,2
Episode_145_What_do_security_and_fire_have_in_common,2
Episode_146_What_the_happened_to_Microsoft,2
Episode_147_Scams_and_operations_as_part_of_the_supply_chain,2
Episode_148_You_just_got_pwnt_what_now,2
Episode_150_Our_ad_funded_dystopian_present,2
Episode_152_Tavis_breaks_the_world_again,2
Episode_153_The_unexpected_security_of_AI_photographs_and_VPN,2
Episode_155_Stealing_cars_and_ransomware,2
Episode_156_What_if_we_MitM_a_whole_country,2
Episode_157_Backdoors_and_snake_oil_in_our_cryptography,2
Episode_158_The_mess_that_we_call_credit_agencies_in_the_US,2
Episode_159_Disclosing_security_issues_is_insanely_complicated_Part_1,2
Episode_160_Disclosing_security_issues_is_insanely_complicated_Part_2,2
Episode_161_Human_nature_and_ad_powered_open_source,2
Episode_163_Death_to_python_2,2
Episode_164_DNS_over_HTTPS_Probably_not_the_end_of_the_world,2
Episode_165_Grab_Bag_of_Microsoft_Security_News,2
Episode_166_Every_day_should_be_cybersecurity_awareness_month,2
Episode_167_Security_is_terrible_because_digital_literacy_is_terrible,2
Episode_168_The_draconian_draconians_of_DRM,2
Episode_169_What_happens_when_leadership_doesnt_care_about_security,2
Episode_170_Until_that_quantum_computer_is_cracking_RSA_keys_go_sit_back_down,2
Episode_172_The_security_of_planned_obsolescence,2
Episode_173_Ho_Ho_Homeland_Security,2
Episode_175_Defenders_will_always_be_one_step_behind,2
Episode_176_The_predictions_are_stupid_prediction_episode,2
Episode_177_Fake_or_real_The_security_of_counterfeit_goods,2
Episode_178_Are_CVEs_important_and_will_ransomware_put_you_out_of_busines,2
Episode_179_Google_Project_Zero_and_the_90_day_clock,2
Episode_180_A_Tale_of_Two_Vulnerabilities,2
Episode_181_The_security_of_SIM_swapping,2
Episode_182_Does_open_source_owe_us_anything,2
Episode_183_The_great_working_from_home_experiment,2
Episode_184_Its_DNS_Its_always_DNS,2
Episode_185_Is_it_even_possible_to_fix_open_source_security,2
Episode_187_Wireguard_vs_IPsec_the_OK_Boomer_of_security,2
Episode_188_Depressing_news_sucks_were_talking_about_cheating_in_video_games,2
Episode_189_Video_game_hackers_speedrunning,2
Episode_190_Building_a_talent_ecosystem,2
Episode_191_Security_scanners_are_all_terrible,2
Episode_192_Work_without_progress_what_Infosec_can_learn_from_treadmills,2
Episode_193_Security_lessons_from_space_Apollo_13_edition,2
Episode_194_Working_from_home_security_resistance_is_futile,2
Episode_195_Is_BGP_actually_insecure,2
Episode_196_Pounding_square_solutions_into_round_holes_forced_updates_from_Ubuntu,2
Episode_197_Beer_security_and_consistency_the_newer_better_triad,2
Episode_198_-_Good_advice_or_bad_advice_Hang_up_look_up_and_call_back,2
Episode_199_Special_cases_are_special_DNS_Websockets_and_CSV,2
Episode_201_We_broke_CVSSv3_now_how_do_we_fix_it,2
Episode_202_The_convergence_of_application_security,2
Episode_203_Humans_conferences_and_security_let_me_think_and_get_back_to_you_in_a_bit,2
Episode_204_What_Would_Apple_Do,2
Episode_206_Confidential_Virtual_Machines_The_future_of_cloud_computing,2
Episode_207_Weaponized_attention,2
Episode_208_Passwords_are_pollution,2
Episode_209_Secure_Boot_isnt_Secure,2
Episode_210_Cult_of_Information_Security,2
Episode_211_The_only_thing_harder_than_signing_files_is_managing_users,2
Episode_212_Grab_Bag_The_Security_We_Deserve_Edition,2
Episode_213_Security_Signals_What_are_you_telling_the_world,2
Episode_215_Real_security_is_boring,2
Episode_216_Security_didnt_find_life_on_Venus,2
Episode_218_The_past_was_a_terrible_place,2
Episode_220_Securing_network_time_and_IoT,2
Episode_221_Security_magic_and_FaceID,2
Episode_223_Full_disclosure_won_deal_with_it,2
Episode_224_Are_old_Android_devices_dangerous,2
Episode_225_Who_is_responsible_if_IoT_burns_down_your_house,2
Episode_226_Door_01_Advent_calendars,2
Episode_227_Door_02_Marketing_department_or_selection_bias,2
Episode_228_Door_03_Do_all_vulnerabilities_matter_equally,2
Episode_229_Door_04_EFFs_Cover_Your_Tracks,2
Episode_230_Door_05_5_reasons_you_need_247_robot_monitoring,2
Episode_231_Door_06_6_wifi_risks_that_dont_actually_matter,2
Episode_232_Door_07_7_is_the_best_prime_2_is_the_dumbest,2
Episode_233_Door_08_man_8_security,2
Episode_234_Door_09_public_key_cryptography,2
Episode_235_Door_10_Deciding_what_information_matters,2
Episode_236_Door_11_Should_you_get_on_a_737,2
Episode_237_Door_12_Video_game_hacking,2
Episode_238_Door_13_Unlucky_or_survivor_bias,2
Episode_239_Door_14_Backdoors,2
Episode_240_Door_15_Supplier_compliance,2
Episode_241_Door_16_16_bits_of_change,2
Episode_242_Door_17_Vulnerability_response,2
Episode_243_Door_18_Dont_roll_your_own_crypto_or_auth,2
Episode_244_Door_19_TLS_certificate_trust,2
Episode_245_Door_20_Is_SMS_2FA_better_than_no_2FA,2
Episode_246_Door_21_Bug_bounties,2
Episode_247_Door_22_How_to_report_one_security_flaw,2
Episode_248_Door_23_How_to_report_1000_security_flaws,2
Episode_249_Door_24_Information_wants_to_be_free,2
Episode_250_Door_25_Why_do_we_do_the_things_we_do_Question_everything,2
Episode_251_Communication_is_hard_security_communication_is_more_hard,2
Episode_252_Is_open_source_dangerous_Open_source_won_who_cares_shut_up,2
Episode_253_Defenders_only_need_to_be_right_once,2
Episode_254_Right_to_Repair_Security,2
Episode_255_What_if_security_wasnt_joyless,2
Episode_256_9_bits_of_podcast_8_bits_of_computing,2
Episode_257_The_sudo_and_libgcrypt_vulnerabilities,2
Episode_258_Stop_using_C,2
Episode_259_What_even_is_open_source_anymore,2
Episode_261_DWF_is_back_Welcome_to_community_powered_CVE,2
Episode_263_GitHub_pulls_exploits_LinuxFoundation_sign_all_the_things,2
Episode_265_The_lies_closed_source_can_tell_open_source_cant,2
Episode_267_Does_0day_still_mean_0day,2
Episode_268_Can_we_trust_any_3rd_parties,2
Episode_269_Do_not_experiment_on_the_Linux_Kernel,2
Episode_270_Hello_dark_patterns_my_old_friend,2
Episode_271_Pipeline_security_There_is_no_problem_humans_cant_make_worse,2
Episode_272_The_Biden_Cybersecurity_Executive_Order,2
Episode_273_Can_we_stop_the_coming_artificial_unintelligence_deluge,2
Episode_274_Mr_Amazons_Neighborhood,2
Episode_275_What_in_the_is_going_on_with_ransomware,2
Episode_276_Security_behavior_and_the_environment,2
Episode_278_Could_SELinux_have_stopped_SolarWinds,2
Episode_279_The_audacity_of_Audacity_When_open_source_goes_rogue,2
Episode_280_The_perils_of_Single_Sign_On,2
Episode_281_If_you_spy_on_journalists_youre_the_bad_guys,2
Episode_282_The_security_of_Rust_who_left_all_this_awesome_in_here,2
Episode_283_When_vulnerability_disclosure_becomes_dangerous,2
Episode_284_What_happens_when_we_DRM_power_tools,2
Episode_285_Open_source_owes_you_nothing,2
Episode_287_Is_GitHubs_Copilot_the_new_Clippy,2
Episode_288_Linux_Kernel_compiler_warnings_considered_dangerous,2
Episode_289_Who_left_this_0day_on_the_floor,2
Episode_290_The_security_of_the_Matrix,2
Episode_291_Everyone_sucks_at_vulnerability_disclosure,2
Episode_292_Apache_RCE_and_Twitch_epic_pwn,2
Episode_293_Scoring_OpenSSF_Security_Scoring,2
Episode_295_Open_source_security_isnt_free,2
Episode_296_Is_Trojan_Source_a_vulnerability,2
Episode_297_25_years_of_smashing_stacks_fun_and_profit,2
Episode_299_Experts_From_A_World_That_No_Longer_Exists,2
Episode_300_Apple_vs_NSO_What_can_copyright_do_for_you-RETRACTION,2
Episode_301_Youre_holding_it_wrong_the_importance_of_unlearning,2
Episode_302_Log4j_is_a_mess,2
Episode_303_Log4j_Christmas_Spectacular,2
Episode_304_Will_we_ever_fix_all_the_vulnerabilities,2
Episode_305_Norton_Ethereum_NFT_and_Apes,2
Episode_306_Open_source_isnt_broken_its_an_experience,2
Episode_307_Got_vulnerabilities_Introducing_GSD,2
Episode_308_Welcome_to_the_jungle_How_to_talk_about_open_source_security,2
Episode_309_The_bright_future_of_open_source_security,2
Episode_311_Did_you_scan_the_QR_code,2
Episode_312_The_Legend_of_the_SBOM,2
Episode_313_Insecurity_at_scale,2
Episode_314_The_Linux_Dirty_Pipe_vulnerability,2
Episode_315_Who_even_makes_all_these_terrible_decisions,2
Episode_316_You_have_to_use_open_source,2
Episode_317_The_lack_of_compromise_in_security,2
Episode_318_Social_engineering_and_why_zlib_got_a_2018_CVE_ID,2
Episode_319_Patch_Tuesday_with_a_capital_T,2
Episode_320_Security_Twitter_is_not_the_real_world,2
Episode_321_Relativistic_Security_Project_Zero_on_0day,2
Episode_323_The_fake_7Zip_vulnerability_and_SBOM,2
Episode_324_WTF_is_up_with_WFH,2
Episode_325_Is_one_open_source_maintainer_enough,2
Episode_326_Big_fat_containers,2
Episode_327_The_security_of_alert_fatigue,2
Episode_328_The_Security_of_Jobs_or_Job_Security,2
Episode_329_Signing_What_is_it_good_for,2
Episode_330_The_sliding_scale_of_risk_seeing_the_forest_for_the_trees,2
Episode_331_GPG_but_nothing_makes_sense,2
Episode_332_PyPI_2FA_or_not_2FA_that_is_the_question,2
Episode_333_Open_Source_is_unfair,2
Episode_334_Leap_seconds_break_everything,2
Episode_335_Bull_security_ideas,2
Episode_336_We_dont_have_data_data_we_have_security_biases,2
Episode_338_The_government_didnt_make_vulnerabilities_illegal_Yet,2
Episode_339_Is_a_network_problem_a_security_vulnerability,2
Episode_341_Time_till_open_source_alternative,2
Episode_342_Programming_languages_are_the_new_operating_system,2
Episode_343_Stop_trying_to_fix_the_open_source_software_supply_chain,2
Episode_344_Python_tarfile_2022_is_nothing_like_2007,2
Episode_345_Cheap_hacking_devices_turn_security_upside_down,2
Episode_346_Security_and_working_from_home_have_terrible_things_in_common,2
Episode_347_Airtags_in_luggage_and_weasel_security_two_peas_in_a_suitcase,2
Episode_348_OpenSSL_is_the_new_lead_paint,2
Episode_349_The_cyber_is_coming_from_inside_the_house_the_UK_is_scanning_itself,2
Episode_350_Spam_Email_Content_Moderation_and_Infrastructure_Oh_My,2
Episode_351_Is_security_or_usability_a_law_of_the_universe,2
Episode_352_Stylometry_removes_anonymity,2
Episode_355_Security_Boxing_Day,2
Episode_356_LastPass_ducked_up_now_what,2
Episode_357_Is_open_source_being_overexploited,2
Episode_358_Furby_vs_Alexa,2
Episode_359_The_NOTAM_outage_and_other_legacy_technology,2
Episode_360_Memory_safety_and_the_NSA,2
Episode_361_GitHub_got_pwnt_but_it_wasnt_very_exciting,2
Episode_364_Using_SBOMs_is_hard,2
Episode_366_Software_liability_is_coming,2
Episode_367_Open_source_will_never_be_the_same,2
Episode_369_OpenAI_broke_ChatGPT_then_tried_to_blame_open_source,2
Episode_370_Open_Source_is_bigger_than_you_can_imagine,2
Episode_371_-_pip_install_is_the_tool_we_deserve_but_not_the_tool_we_need,2
Episode_372_HHGG_security_Episode_42_remaster_part_1,2
Episode_373_HHGG_security_Episode_42_remaster_part_2,2
Episode_374_The_event_we_called_left-pad_Episode_77_remaster_part_1,2
Episode_375_The_market_forces_of_left-pad_Episode_77_remaster_part_2,2
Episode_376_Open_Source_Summit_who_built_your_open_source_and_AI,2
Episode_377_The_world_is_changing_too_fast_for_humans_to_understand,2
Episode_378_Naming_things_is_harder_than_security,2
Episode_379_Will_open_source_save_the_world_again,2
Episode_380_A_new_Sovereign_Tech_Fund_program_and_the_BBC_on_destroying_hard_drives,2
Episode_381_WTF_Reddit_APIs_and_risk,2
Episode_382_Red_Hat_you_were_the_chosen_one,2
Episode_383_Is_open_source_dying,2
Episode_384_Whats_next_for_open_source,2
Episode_385_Is_open_source_an_insider_threat,2
Episode_386_We_are_watching_web_2_0_burn,2
Episode_387_Enterprise_open_source_is_different,2
Episode_388_Video_game_vulnerabilities,2
Episode_389_What_would_HashiCorp_do,2
Episode_390_Rust_shipping_binaries_doesnt_matter,2
Episode_391_The_Wordpress_100_year_disaster_recovery_problem,2
Episode_392_Curl_and_the_calamity_of_CVE,2
Episode_393_Can_you_secure_something_you_dont_own,2
Episode_394_The_lie_anyone_can_contribute_to_open_source,2
Episode_395_Uncertainty_trust_and_security,2
Episode_396_CLAs_are_bad_Mkay,2
Episode_397_The_curl_and_glibc_vulnerabilities,2
Episode_398_Is_only_11_of_open_source_mainted,2
Episode_400_When_can_the_government_hack_a_victim,2
Episode_401_Security_skills_shortage_Weve_tried_nothing_and_the_same_thing_keeps_happening,2
Episode_402_The_EUs_eIDAS_regulation_is_a_terrible_idea,2
Episode_403_Does_the_government_banning_apps_work,2
Episode_405_Modding_games_isnt_cheating_and_security_isnt_fair,2
Episode_406_The_security_of_radio,2
Episode_407_Should_Santa_use_AI,2
Episode_408_Does_Kubernetes_need_long_term_support_fixed,2
Episode_409_You_wouldnt_hack_a_train_fixed,2
Episode_410_Package_identifiers_are_really_hard,2
Episode_411_The_security_tools_that_started_it_all,2
Episode_412_Blame_the_users_for_bad_passwords,2
Episode_413_PyTorch_and_NPM_get_attacked_but_its_OK,2
Episode_414_The_exploited_ecosystem_of_open_source,2
Episode_415_Reducing_attack_surface_for_less_security,2
Episode_418_Being_right_all_the_time_is_hard,2
Episode_419_Malicious_GitHub_repositories,2
Episode_420_Whats_going_on_at_NVD,2
Episode_421_CISA_new_SSDF_attestation_form,2
Episode_422_Do_you_have_a_securitytxt_file,2
Episode_423_FCC_cybersecurity_label_for_consumer_devices,2
Episode_424_The_Notepad_Parasite_Website,2
Episode_425_Video_game_cheaters_also_pretendo,2
Episode_426_Automatically_exploiting_CVEs_with_AI,2
Episode_427_Will_run0_replace_sudo,2
Episode_428_GitHub_artifact_attestation,2
Episode_429_The_autonomy_of_open_source_developers,2
Episode_430_Frozen_kernel_security,2
Episode_431_Redirecting_HTTP_to_HTTPS,2
Episode_433_Should_OpenSSH_block_misbehaving_clients,2
Episode_434_Unreported_vulnerabilities_and_everyone_is_getting_hacked,2
Episode_435_polyfill_io_open_source_is_too_big_to_fix,2
Episode_436_OpenSSH_and_node-ip_its_all_exponential_growth,2
Episode_437_CocoPods_and_proper_funding_for_open_source,2
Episode_438_CISAs_bad_OSS_advice_vs_the_Whitehouse_good_advice,2
Episode_439_Where_are_all_the_youth_in_open_source,2
Episode_440_What_is_open_source_talk_Josh_gave,2
Episode_441_Is_CWE_useful,2
Episode_442_The_foundation_of_society_TLS_certificates_are_a_mess,2
Episode_443_The_Supply_Chain_Security_Crisis,2
Episode_444_Open_Source_and_End_of_Life,2
Episode_446_Researchers_took_over_MOBI_TLD,2
Episode_447_The_Tidelift_2024_open_source_maintainer_report,2
Episode_448_Whats_wrong_with_CISA,2
Episode_449_The_CUPSpocalypse,2
Episode_450_Whats_Wrong_With_Wordpress,2
Episode_56_-_Devils_advocate_and_other_fuzzy_topics,2
Episode_57_-_We_may_never_see_amazing_security_research_ever_again,2
Episode_58_-_Backwards_compatibility_to_the_point_of_insanity,2
Episode_59_-_The_VPN_Episode,2
Episode_60_-_The_official_blockchain_episode,2
Episode_61_-_Market_driven_security,2
Episode_62_-_All_about_the_Equifax_hack,2
Episode_63_-_Shoot_Shovel_and_Bury,2
Episode_64_-_Networks_and_Dnsmasq_and_IoT_oh_my,2
Episode_65_-_Will_aliens_overthrow_us_before_AI,2
Episode_66_-_Objects_in_mirror_are_less_terrible_than_they_appear,2
Episode_67_-_Cyber_won,2
Episode_68_-_Ruining_the_Internet,2
Episode_69_-_Actionable_security_advice,2
Episode_70_-_The_security_of_Intel_ME,2
Episode_71_-_GitHubs_security_scanner,2
Episode_72_-_Bitcoin_its_over_9000,2
Episode_73_-_Security_from_Santa,2
Episode_74_-_Facial_recognition_and_physical_security,2
Episode_75_-_Security_Planner_review,2
Episode_76_-_Meltdown_aftermath,2
Episode_77_-_npm_and_the_supply_chain,2
Episode_78_-_Risk_lessons_from_Hawaii,2
Episode_79_-_skyfall_please_dont_yell_fire,2
Episode_80_-_GPS_tracking_and_jamming,2
Episode_81-Autosploit_bug_bounties_and_the_future_of_security,2
Episode_82_-_RSA_TLS_Chrome_HTTP_and_PCI,2
Episode_83_XKCD_CVE_XKCVE,2
Episode_84_Have_I_been_pwned,2
Episode_85_npm_ate_my_files,2
Episode_86_What_happens_when_23_thousand_certificates_leak,2
Episode_93-Security_flaws_in_beep_and_patch_how_did_we_get_here,2
Episode_94_dns_bgp_and_reality,2
Episode_95_twitter_passwords_and_npm_backdoors,2
Episode_96_all_about_backdoors,2
Episode_97_automation_humans_are_slow_and_dumb,2
Episode_98_when_it_decisions_kill_people,2
Episode_99_consumer_security_is_too_broken_to_fix_and_it_doesnt_matter,2
XZ_Bonus_Spectacular_Episode,2
